41.39393939,1.96684042,0.17960274
41.39393939,1.98986043,0.19643641
41.39393939,2.01288044,0.21563002
41.39393939,2.03590045,0.23800292
41.39393939,2.05892046,0.26495147
41.39393939,2.08194047,0.29899755
41.39393939,2.10496048,0.34456485
41.39393939,2.12798049,0.40669622
41.39393939,2.15100051,0.48195155
41.39393939,2.17402052,0.56363712
41.39393939,2.19704053,1.52655338
41.39393939,2.22006054,0.50187605
41.39393939,2.24308055,0.42453497
41.39393939,2.26610056,0.35707846
41.39393939,2.28912057,0.30672556
41.39393939,2.31214058,0.26965142
41.39393939,2.33516059,0.24098645
41.39393939,2.35818060,0.21766730
41.39393939,2.38120061,0.19796231
41.39393939,2.40422062,0.18085185
41.39393939,2.42724063,0.16571584
41.39393939,2.45026064,0.15216894
41.39393939,2.47328065,0.13995712
41.39393939,2.49630066,0.12889590
41.39393939,2.51932067,0.11883896
41.39393939,2.54234068,0.10966437
41.39393939,2.56536069,0.10126894
41.39393939,2.58838070,0.09356535
41.39393939,2.61140071,0.08647994
41.39393939,2.63442072,0.07995069
41.39393939,2.65744073,0.07392517
41.39393939,2.68046074,0.06835869
41.39393939,2.70348075,0.06321275
41.39393939,2.72650076,0.05845374
41.39393939,2.74952077,0.05405193
41.39393939,2.77254078,0.04998066
41.39393939,2.79556079,0.04621582
41.39393939,2.81858080,0.04273536
41.39393939,2.84160081,0.03951901
41.39393939,2.86462082,0.03654796
41.39393939,2.88764083,0.03380477
41.39393939,2.91066084,0.03127314
41.39393939,2.93368085,0.02893782
41.39393939,2.95670086,0.02678456
41.39393939,2.97972087,0.02479999
41.39393939,3.00274088,0.02297157
41.39393939,3.02576089,0.02128757
41.39393939,3.04878090,0.01973701
41.39393939,3.07180091,0.01830960
41.39393939,3.09482092,0.01699575
41.39393939,3.11784093,0.01578650
41.39393939,3.14086094,0.01467352
41.39393939,3.16388095,0.01364905
41.39393939,3.18690096,0.01270591
41.39393939,3.20992097,0.01183743
41.39393939,3.23294098,0.01103743
41.39393939,3.25596099,0.01030025
41.39393939,3.27898100,0.00962063
41.40909091,1.00000000,0.00613863
41.40909091,1.02302001,0.00659409
41.40909091,1.04604002,0.00709220
41.40909091,1.06906003,0.00763721
41.40909091,1.09208004,0.00823370
41.40909091,1.11510005,0.00888666
41.40909091,1.13812006,0.00960148
41.40909091,1.16114007,0.01038397
41.40909091,1.18416008,0.01124038
41.40909091,1.20718009,0.01217740
41.40909091,1.23020010,0.01320219
41.40909091,1.25322011,0.01432239
41.40909091,1.27624012,0.01554611
41.40909091,1.29926013,0.01688197
41.40909091,1.32228014,0.01833910
41.40909091,1.34530015,0.01992716
41.40909091,1.36832016,0.02165633
41.40909091,1.39134017,0.02353734
41.40909091,1.41436018,0.02558153
41.40909091,1.43738019,0.02780080
41.40909091,1.46040020,0.03020774
41.40909091,1.48342021,0.03281560
41.40909091,1.50644022,0.03563843
41.40909091,1.52946023,0.03869109
41.40909091,1.55248024,0.04198946
41.40909091,1.57550025,0.04555052
41.40909091,1.59852026,0.04939257
41.40909091,1.62154027,0.05353556
41.40909091,1.64456028,0.05800136
41.40909091,1.66758029,0.06281433
41.40909091,1.69060030,0.06800195
41.40909091,1.71362031,0.07359572
41.40909091,1.73664032,0.07963238
41.40909091,1.75966033,0.08615542
41.40909091,1.78268034,0.09321700
41.40909091,1.80570035,0.10088014
41.40909091,1.82872036,0.10922098
41.40909091,1.85174037,0.11833091
41.40909091,1.87476038,0.12831819
41.40909091,1.89778039,0.13930922
41.40909091,1.92080040,0.15145064
41.40909091,1.94382041,0.16491606
41.40909091,1.96684042,0.17992535
41.40909091,1.98986043,0.19678911
41.40909091,2.01288044,0.21599181
41.40909091,2.03590045,0.23832734
41.40909091,2.05892046,0.26513981
41.40909091,2.08194047,0.29882983
41.40909091,2.10496048,0.34354651
41.40909091,2.12798049,0.40388591
41.40909091,2.15100051,0.47623346
41.40909091,2.17402052,0.56730161
41.40909091,2.19704053,Inf
41.40909091,2.22006054,0.49600341
41.40909091,2.24308055,0.42080987
41.40909091,2.26610056,0.35538903
41.40909091,2.28912057,0.30606516
41.40909091,2.31214058,0.26944808
41.40909091,2.33516059,0.24098512
41.40909091,2.35818060,0.21775970
41.40909091,2.38120061,0.19809988
41.40909091,2.40422062,0.18101136
41.40909091,2.42724063,0.16588573
41.40909091,2.45026064,0.15234324
41.40909091,2.47328065,0.14013258
41.40909091,2.49630066,0.12907069
41.40909091,2.51932067,0.11901204
41.40909091,2.54234068,0.10983521
41.40909091,2.56536069,0.10143732
41.40909091,2.58838070,0.09373125
41.40909091,2.61140071,0.08664348
41.40909091,2.63442072,0.08011205
41.40909091,2.65744073,0.07408453
41.40909091,2.68046074,0.06851625
41.40909091,2.70348075,0.06336867
41.40909091,2.72650076,0.05860814
41.40909091,2.74952077,0.05420487
41.40909091,2.77254078,0.05013218
41.40909091,2.79556079,0.04636590
41.40909091,2.81858080,0.04288393
41.40909091,2.84160081,0.03966597
41.40909091,2.86462082,0.03669318
41.40909091,2.88764083,0.03394810
41.40909091,2.91066084,0.03141439
41.40909091,2.93368085,0.02907681
41.40909091,2.95670086,0.02692108
41.40909091,2.97972087,0.02493385
41.40909091,3.00274088,0.02310257
41.40909091,3.02576089,0.02141552
41.40909091,3.04878090,0.01986172
41.40909091,3.07180091,0.01843091
41.40909091,3.09482092,0.01711349
41.40909091,3.11784093,0.01590054
41.40909091,3.14086094,0.01478374
41.40909091,3.16388095,0.01375534
41.40909091,3.18690096,0.01280819
41.40909091,3.20992097,0.01193563
41.40909091,3.23294098,0.01113153
41.40909091,3.25596099,0.01039020
41.40909091,3.27898100,0.00970644
41.42424242,1.00000000,0.00613882
41.42424242,1.02302001,0.00659419
41.42424242,1.04604002,0.00709218
41.42424242,1.06906003,0.00763704
41.42424242,1.09208004,0.00823335
41.42424242,1.11510005,0.00888609
41.42424242,1.13812006,0.00960065
41.42424242,1.16114007,0.01038283
41.42424242,1.18416008,0.01123887
41.42424242,1.20718009,0.01217547
41.42424242,1.23020010,0.01319976
41.42424242,1.25322011,0.01431939
41.42424242,1.27624012,0.01554246
41.42424242,1.29926013,0.01687759
41.42424242,1.32228014,0.01833391
41.42424242,1.34530015,0.01992106
41.42424242,1.36832016,0.02164922
41.42424242,1.39134017,0.02352913
41.42424242,1.41436018,0.02557209
41.42424242,1.43738019,0.02779003
41.42424242,1.46040020,0.03019550
41.42424242,1.48342021,0.03280175
41.42424242,1.50644022,0.03562279
41.42424242,1.52946023,0.03867348
41.42424242,1.55248024,0.04196965
41.42424242,1.57550025,0.04552824
41.42424242,1.59852026,0.04936750
41.42424242,1.62154027,0.05350728
41.42424242,1.64456028,0.05796938
41.42424242,1.66758029,0.06277804
41.42424242,1.69060030,0.06796059
41.42424242,1.71362031,0.07354836
41.42424242,1.73664032,0.07957787
41.42424242,1.75966033,0.08609236
41.42424242,1.78268034,0.09314367
41.42424242,1.80570035,0.10079441
41.42424242,1.82872036,0.10912015
41.42424242,1.85174037,0.11821139
41.42424242,1.87476038,0.12817494
41.42424242,1.89778039,0.13913475
41.42424242,1.92080040,0.15123322
41.42424242,1.94382041,0.16463644
41.42424242,1.96684042,0.17955084
41.42424242,1.98986043,0.19626249
41.42424242,2.01288044,0.21521044
41.42424242,2.03590045,0.23710259
41.42424242,2.05892046,0.26310627
41.42424242,2.08194047,0.29521977
41.42424242,2.10496048,0.33670755
41.42424242,2.12798049,0.39078802
41.42424242,2.15100051,0.45345797
41.42424242,2.17402052,0.50401917
41.42424242,2.19704053,0.53547428
41.42424242,2.22006054,0.46816957
41.42424242,2.24308055,0.40514916
41.42424242,2.26610056,0.34689756
41.42424242,2.28912057,0.30146818
41.42424242,2.31214058,0.26678222
41.42424242,2.33516059,0.23931208
41.42424242,2.35818060,0.21664254
41.42424242,2.38120061,0.19731974
41.42424242,2.40422062,0.18044985
41.42424242,2.42724063,0.16547496
41.42424242,2.45026064,0.15204177
41.42424242,2.47328065,0.13991329
41.42424242,2.49630066,0.12891468
41.42424242,2.51932067,0.11890556
41.42424242,2.54234068,0.10976801
41.42424242,2.56536069,0.10140169
41.42424242,2.58838070,0.09372134
41.42424242,2.61140071,0.08665480
41.42424242,2.63442072,0.08014112
41.42424242,2.65744073,0.07412861
41.42424242,2.68046074,0.06857314
41.42424242,2.70348075,0.06343656
41.42424242,2.72650076,0.05868550
41.42424242,2.74952077,0.05429040
41.42424242,2.77254078,0.05022471
41.42424242,2.79556079,0.04646440
41.42424242,2.81858080,0.04298746
41.42424242,2.84160081,0.03977366
41.42424242,2.86462082,0.03680424
41.42424242,2.88764083,0.03406175
41.42424242,2.91066084,0.03152995
41.42424242,2.93368085,0.02919361
41.42424242,2.95670086,0.02703852
41.42424242,2.97972087,0.02505135
41.42424242,3.00274088,0.02321961
41.42424242,3.02576089,0.02153160
41.42424242,3.04878090,0.01997640
41.42424242,3.07180091,0.01854378
41.42424242,3.09482092,0.01722420
41.42424242,3.11784093,0.01600875
41.42424242,3.14086094,0.01488916
41.42424242,3.16388095,0.01385774
41.42424242,3.18690096,0.01290734
41.42424242,3.20992097,0.01203135
41.42424242,3.23294098,0.01122368
41.42424242,3.25596099,0.01047868
41.42424242,3.27898100,0.00979116
41.43939394,1.00000000,0.00613543
41.43939394,1.02302001,0.00659029
41.43939394,1.04604002,0.00708770
41.43939394,1.06906003,0.00763189
41.43939394,1.09208004,0.00822744
41.43939394,1.11510005,0.00887930
41.43939394,1.13812006,0.00959286
41.43939394,1.16114007,0.01037390
41.43939394,1.18416008,0.01122864
41.43939394,1.20718009,0.01216376
41.43939394,1.23020010,0.01318639
41.43939394,1.25322011,0.01430414
41.43939394,1.27624012,0.01552510
41.43939394,1.29926013,0.01685787
41.43939394,1.32228014,0.01831154
41.43939394,1.34530015,0.01989573
41.43939394,1.36832016,0.02162059
41.43939394,1.39134017,0.02349682
41.43939394,1.41436018,0.02553570
41.43939394,1.43738019,0.02774909
41.43939394,1.46040020,0.03014951
41.43939394,1.48342021,0.03275014
41.43939394,1.50644022,0.03556492
41.43939394,1.52946023,0.03860863
41.43939394,1.55248024,0.04189696
41.43939394,1.57550025,0.04544674
41.43939394,1.59852026,0.04927606
41.43939394,1.62154027,0.05340457
41.43939394,1.64456028,0.05785382
41.43939394,1.66758029,0.06264773
41.43939394,1.69060030,0.06781326
41.43939394,1.71362031,0.07338125
41.43939394,1.73664032,0.07938761
41.43939394,1.75966033,0.08587479
41.43939394,1.78268034,0.09289365
41.43939394,1.80570035,0.10050546
41.43939394,1.82872036,0.10878402
41.43939394,1.85174037,0.11781738
41.43939394,1.87476038,0.12770884
41.43939394,1.89778039,0.13857714
41.43939394,1.92080040,0.15055666
41.43939394,1.94382041,0.16380060
41.43939394,1.96684042,0.17849347
41.43939394,1.98986043,0.19488249
41.43939394,2.01288044,0.21333627
41.43939394,2.03590045,0.23443196
41.43939394,2.05892046,0.25907855
41.43939394,2.08194047,0.28871715
41.43939394,2.10496048,0.32545482
41.43939394,2.12798049,0.37083362
41.43939394,2.15100051,0.42065931
41.43939394,2.17402052,0.45860879
41.43939394,2.19704053,0.46340924
41.43939394,2.22006054,0.43155242
41.43939394,2.24308055,0.38180354
41.43939394,2.26610056,0.33343359
41.43939394,2.28912057,0.29366698
41.43939394,2.31214058,0.26195998
41.43939394,2.33516059,0.23610944
41.43939394,2.35818060,0.21438894
41.43939394,2.38120061,0.19566282
41.43939394,2.40422062,0.17919201
41.43939394,2.42724063,0.16449941
41.43939394,2.45026064,0.15127530
41.43939394,2.47328065,0.13930681
41.43939394,2.49630066,0.12843330
41.43939394,2.51932067,0.11852349
41.43939394,2.54234068,0.10946576
41.43939394,2.56536069,0.10116436
41.43939394,2.58838070,0.09353743
41.43939394,2.61140071,0.08651536
41.43939394,2.63442072,0.08003912
41.43939394,2.65744073,0.07405843
41.43939394,2.68046074,0.06853024
41.43939394,2.70348075,0.06341720
41.43939394,2.72650076,0.05868654
41.43939394,2.74952077,0.05430915
41.43939394,2.77254078,0.05025887
41.43939394,2.79556079,0.04651191
41.43939394,2.81858080,0.04304652
41.43939394,2.84160081,0.03984263
41.43939394,2.86462082,0.03688164
41.43939394,2.88764083,0.03414625
41.43939394,2.91066084,0.03162031
41.43939394,2.93368085,0.02928872
41.43939394,2.95670086,0.02713734
41.43939394,2.97972087,0.02515293
41.43939394,3.00274088,0.02332310
41.43939394,3.02576089,0.02163622
41.43939394,3.04878090,0.02008143
41.43939394,3.07180091,0.01864859
41.43939394,3.09482092,0.01732821
41.43939394,3.11784093,0.01611145
41.43939394,3.14086094,0.01499010
41.43939394,3.16388095,0.01395651
41.43939394,3.18690096,0.01300362
41.43939394,3.20992097,0.01212484
41.43939394,3.23294098,0.01131413
41.43939394,3.25596099,0.01056590
41.43939394,3.27898100,0.00987499
41.45454545,1.00000000,0.00612846
41.45454545,1.02302001,0.00658240
41.45454545,1.04604002,0.00707878
41.45454545,1.06906003,0.00762179
41.45454545,1.09208004,0.00821599
41.45454545,1.11510005,0.00886632
41.45454545,1.13812006,0.00957815
41.45454545,1.16114007,0.01035722
41.45454545,1.18416008,0.01120974
41.45454545,1.20718009,0.01214236
41.45454545,1.23020010,0.01316216
41.45454545,1.25322011,0.01427673
41.45454545,1.27624012,0.01549413
41.45454545,1.29926013,0.01682290
41.45454545,1.32228014,0.01827210
41.45454545,1.34530015,0.01985129
41.45454545,1.36832016,0.02157058
41.45454545,1.39134017,0.02344060
41.45454545,1.41436018,0.02547256
41.45454545,1.43738019,0.02767824
41.45454545,1.46040020,0.03007007
41.45454545,1.48342021,0.03266112
41.45454545,1.50644022,0.03546521
41.45454545,1.52946023,0.03849696
41.45454545,1.55248024,0.04177190
41.45454545,1.57550025,0.04530662
41.45454545,1.59852026,0.04911896
41.45454545,1.62154027,0.05322824
41.45454545,1.64456028,0.05765561
41.45454545,1.66758029,0.06242452
41.45454545,1.69060030,0.06756128
41.45454545,1.71362031,0.07309597
41.45454545,1.73664032,0.07906350
41.45454545,1.75966033,0.08550504
41.45454545,1.78268034,0.09246978
41.45454545,1.80570035,0.10001683
41.45454545,1.82872036,0.10821709
41.45454545,1.85174037,0.11715467
41.45454545,1.87476038,0.12692749
41.45454545,1.89778039,0.13764662
41.45454545,1.92080040,0.14943529
41.45454545,1.94382041,0.16242949
41.45454545,1.96684042,0.17678555
41.45454545,1.98986043,0.19270228
41.45454545,2.01288044,0.21046260
41.45454545,2.03590045,0.23049009
41.45454545,2.05892046,0.25340758
41.45454545,2.08194047,0.28008778
41.45454545,2.10496048,0.31155699
41.45454545,2.12798049,0.34796215
41.45454545,2.15100051,0.38532685
41.45454545,2.17402052,0.41231685
41.45454545,2.19704053,0.41547206
41.45454545,2.22006054,0.39265002
41.45454545,2.24308055,0.35556739
41.45454545,2.26610056,0.31724260
41.45454545,2.28912057,0.28364698
41.45454545,2.31214058,0.25543084
41.45454545,2.33516059,0.23160079
41.45454545,2.35818060,0.21112004
41.45454545,2.38120061,0.19319981
41.45454545,2.40422062,0.17728196
41.45454545,2.42724063,0.16298829
41.45454545,2.45026064,0.15006403
41.45454545,2.47328065,0.13832758
41.45454545,2.49630066,0.12763712
41.45454545,2.51932067,0.11787371
41.45454545,2.54234068,0.10893443
41.45454545,2.56536069,0.10072993
41.45454545,2.58838070,0.09318314
41.45454545,2.61140071,0.08622807
41.45454545,2.63442072,0.07980841
41.45454545,2.65744073,0.07387598
41.45454545,2.68046074,0.06838924
41.45454545,2.70348075,0.06331205
41.45454545,2.72650076,0.05861253
41.45454545,2.74952077,0.05426228
41.45454545,2.77254078,0.05023567
41.45454545,2.79556079,0.04650937
41.45454545,2.81858080,0.04306197
41.45454545,2.84160081,0.03987368
41.45454545,2.86462082,0.03692615
41.45454545,2.88764083,0.03420229
41.45454545,2.91066084,0.03168613
41.45454545,2.93368085,0.02936274
41.45454545,2.95670086,0.02721811
41.45454545,2.97972087,0.02523914
41.45454545,3.00274088,0.02341356
41.45454545,3.02576089,0.02172986
41.45454545,3.04878090,0.02017728
41.45454545,3.07180091,0.01874576
41.45454545,3.09482092,0.01742592
41.45454545,3.11784093,0.01620902
41.45454545,3.14086094,0.01508690
41.45454545,3.16388095,0.01405201
41.45454545,3.18690096,0.01309733
41.45454545,3.20992097,0.01221638
41.45454545,3.23294098,0.01140314
41.45454545,3.25596099,0.01065210
41.45454545,3.27898100,0.00995814
41.46969697,1.00000000,0.00611794
41.46969697,1.02302001,0.00657057
41.46969697,1.04604002,0.00706545
41.46969697,1.06906003,0.00760676
41.46969697,1.09208004,0.00819904
41.46969697,1.11510005,0.00884720
41.46969697,1.13812006,0.00955657
41.46969697,1.16114007,0.01033287
41.46969697,1.18416008,0.01118225
41.46969697,1.20718009,0.01211134
41.46969697,1.23020010,0.01312717
41.46969697,1.25322011,0.01423729
41.46969697,1.27624012,0.01544968
41.46969697,1.29926013,0.01677285
41.46969697,1.32228014,0.01821579
41.46969697,1.34530015,0.01978798
41.46969697,1.36832016,0.02149946
41.46969697,1.39134017,0.02336077
41.46969697,1.41436018,0.02538301
41.46969697,1.43738019,0.02757786
41.46969697,1.46040020,0.02995761
41.46969697,1.48342021,0.03253519
41.46969697,1.50644022,0.03532424
41.46969697,1.52946023,0.03833915
41.46969697,1.55248024,0.04159523
41.46969697,1.57550025,0.04510876
41.46969697,1.59852026,0.04889722
41.46969697,1.62154027,0.05297949
41.46969697,1.64456028,0.05737619
41.46969697,1.66758029,0.06211009
41.46969697,1.69060030,0.06720668
41.46969697,1.71362031,0.07269496
41.46969697,1.73664032,0.07860850
41.46969697,1.75966033,0.08498673
41.46969697,1.78268034,0.09187658
41.46969697,1.80570035,0.09933418
41.46969697,1.82872036,0.10742652
41.46969697,1.85174037,0.11623251
41.46969697,1.87476038,0.12584301
41.46969697,1.89778039,0.13635949
41.46969697,1.92080040,0.14789156
41.46969697,1.94382041,0.16055503
41.46969697,1.96684042,0.17447453
41.46969697,1.98986043,0.18979604
41.46969697,2.01288044,0.20671214
41.46969697,2.03590045,0.22549144
41.46969697,2.05892046,0.24648829
41.46969697,2.08194047,0.27009701
41.46969697,2.10496048,0.29654184
41.46969697,2.12798049,0.32510678
41.46969697,2.15100051,0.35235876
41.46969697,2.17402052,0.37089522
41.46969697,2.19704053,0.37279767
41.46969697,2.22006054,0.35685642
41.46969697,2.24308055,0.32990408
41.46969697,2.26610056,0.30019417
41.46969697,2.28912057,0.27235376
41.46969697,2.31214058,0.24768066
41.46969697,2.33516059,0.22604926
41.46969697,2.35818060,0.20698696
41.46969697,2.38120061,0.19002277
41.46969697,2.40422062,0.17477908
41.46969697,2.42724063,0.16098186
41.46969697,2.45026064,0.14843634
41.46969697,2.47328065,0.13699613
41.46969697,2.49630066,0.12654130
41.46969697,2.51932067,0.11696762
41.46969697,2.54234068,0.10818274
41.46969697,2.56536069,0.10010516
41.46969697,2.58838070,0.09266380
41.46969697,2.61140071,0.08579720
41.46969697,2.63442072,0.07945250
41.46969697,2.65744073,0.07358413
41.46969697,2.68046074,0.06815257
41.46969697,2.70348075,0.06312318
41.46969697,2.72650076,0.05846528
41.46969697,2.74952077,0.05415137
41.46969697,2.77254078,0.05015654
41.46969697,2.79556079,0.04645805
41.46969697,2.81858080,0.04303494
41.46969697,2.84160081,0.03986784
41.46969697,2.86462082,0.03693872
41.46969697,2.88764083,0.03423076
41.46969697,2.91066084,0.03172824
41.46969697,2.93368085,0.02941644
41.46969697,2.95670086,0.02728155
41.46969697,2.97972087,0.02531066
41.46969697,3.00274088,0.02349162
41.46969697,3.02576089,0.02181310
41.46969697,3.04878090,0.02026447
41.46969697,3.07180091,0.01883580
41.46969697,3.09482092,0.01751781
41.46969697,3.11784093,0.01630188
41.46969697,3.14086094,0.01517996
41.46969697,3.16388095,0.01414458
41.46969697,3.18690096,0.01318882
41.46969697,3.20992097,0.01230626
41.46969697,3.23294098,0.01149099
41.46969697,3.25596099,0.01073753
41.46969697,3.27898100,0.01004085
41.48484848,1.00000000,0.00610390
41.48484848,1.02302001,0.00655481
41.48484848,1.04604002,0.00704775
41.48484848,1.06906003,0.00758686
41.48484848,1.09208004,0.00817665
41.48484848,1.11510005,0.00882201
41.48484848,1.13812006,0.00952820
41.48484848,1.16114007,0.01030092
41.48484848,1.18416008,0.01114628
41.48484848,1.20718009,0.01207083
41.48484848,1.23020010,0.01308157
41.48484848,1.25322011,0.01418597
41.48484848,1.27624012,0.01539196
41.48484848,1.29926013,0.01670795
41.48484848,1.32228014,0.01814286
41.48484848,1.34530015,0.01970609
41.48484848,1.36832016,0.02140756
41.48484848,1.39134017,0.02325770
41.48484848,1.41436018,0.02526749
41.48484848,1.43738019,0.02744846
41.48484848,1.46040020,0.02981272
41.48484848,1.48342021,0.03237302
41.48484848,1.50644022,0.03514277
41.48484848,1.52946023,0.03813610
41.48484848,1.55248024,0.04136799
41.48484848,1.57550025,0.04485437
41.48484848,1.59852026,0.04861225
41.48484848,1.62154027,0.05265997
41.48484848,1.64456028,0.05701749
41.48484848,1.66758029,0.06170674
41.48484848,1.69060030,0.06675217
41.48484848,1.71362031,0.07218149
41.48484848,1.73664032,0.07802658
41.48484848,1.75966033,0.08432472
41.48484848,1.78268034,0.09112004
41.48484848,1.80570035,0.09846504
41.48484848,1.82872036,0.10642190
41.48484848,1.85174037,0.11506324
41.48484848,1.87476038,0.12447161
41.48484848,1.89778039,0.13473733
41.48484848,1.92080040,0.14595478
41.48484848,1.94382041,0.15821811
41.48484848,1.96684042,0.17161922
41.48484848,1.98986043,0.18625179
41.48484848,2.01288044,0.20222248
41.48484848,2.03590045,0.21965986
41.48484848,2.05892046,0.23869512
41.48484848,2.08194047,0.25937416
41.48484848,2.10496048,0.28143185
41.48484848,2.12798049,0.30377763
41.48484848,2.15100051,0.32364873
41.48484848,2.17402052,0.33635334
41.48484848,2.19704053,0.33740281
41.48484848,2.22006054,0.32615848
41.48484848,2.24308055,0.30648397
41.48484848,2.26610056,0.28346249
41.48484848,2.28912057,0.26052323
41.48484848,2.31214058,0.23915020
41.48484848,2.33516059,0.21971900
41.48484848,2.35818060,0.20215225
41.48484848,2.38120061,0.18623581
41.48484848,2.40422062,0.17175308
41.48484848,2.42724063,0.15852868
41.48484848,2.45026064,0.14642710
41.48484848,2.47328065,0.13533807
41.48484848,2.49630066,0.12516497
41.48484848,2.51932067,0.11581973
41.48484848,2.54234068,0.10722182
41.48484848,2.56536069,0.09929875
41.48484848,2.58838070,0.09198630
41.48484848,2.61140071,0.08522829
41.48484848,2.63442072,0.07897590
41.48484848,2.65744073,0.07318665
41.48484848,2.68046074,0.06782338
41.48484848,2.70348075,0.06285329
41.48484848,2.72650076,0.05824710
41.48484848,2.74952077,0.05397843
41.48484848,2.77254078,0.05002325
41.48484848,2.79556079,0.04635952
41.48484848,2.81858080,0.04296688
41.48484848,2.84160081,0.03982642
41.48484848,2.86462082,0.03692053
41.48484848,2.88764083,0.03423274
41.48484848,2.91066084,0.03174762
41.48484848,2.93368085,0.02945073
41.48484848,2.95670086,0.02732851
41.48484848,2.97972087,0.02536824
41.48484848,3.00274088,0.02355800
41.48484848,3.02576089,0.02188661
41.48484848,3.04878090,0.02034362
41.48484848,3.07180091,0.01891926
41.48484848,3.09482092,0.01760440
41.48484848,3.11784093,0.01639052
41.48484848,3.14086094,0.01526972
41.48484848,3.16388095,0.01423464
41.48484848,3.18690096,0.01327845
41.48484848,3.20992097,0.01239484
41.48484848,3.23294098,0.01157798
41.48484848,3.25596099,0.01082247
41.48484848,3.27898100,0.01012337
41.50000000,1.00000000,0.00608639
41.50000000,1.02302001,0.00653519
41.50000000,1.04604002,0.00702574
41.50000000,1.06906003,0.00756216
41.50000000,1.09208004,0.00814891
41.50000000,1.11510005,0.00879083
41.50000000,1.13812006,0.00949315
41.50000000,1.16114007,0.01026151
41.50000000,1.18416008,0.01110196
41.50000000,1.20718009,0.01202099
41.50000000,1.23020010,0.01302553
41.50000000,1.25322011,0.01412298
41.50000000,1.27624012,0.01532118
41.50000000,1.29926013,0.01662846
41.50000000,1.32228014,0.01805362
41.50000000,1.34530015,0.01960596
41.50000000,1.36832016,0.02129528
41.50000000,1.39134017,0.02313186
41.50000000,1.41436018,0.02512653
41.50000000,1.43738019,0.02729065
41.50000000,1.46040020,0.02963611
41.50000000,1.48342021,0.03217543
41.50000000,1.50644022,0.03492175
41.50000000,1.52946023,0.03788889
41.50000000,1.55248024,0.04109145
41.50000000,1.57550025,0.04454491
41.50000000,1.59852026,0.04826576
41.50000000,1.62154027,0.05227170
41.50000000,1.64456028,0.05658188
41.50000000,1.66758029,0.06121727
41.50000000,1.69060030,0.06620112
41.50000000,1.71362031,0.07155959
41.50000000,1.73664032,0.07732262
41.50000000,1.75966033,0.08352499
41.50000000,1.78268034,0.09020759
41.50000000,1.80570035,0.09741868
41.50000000,1.82872036,0.10521498
41.50000000,1.85174037,0.11366197
41.50000000,1.87476038,0.12283291
41.50000000,1.89778039,0.13280605
41.50000000,1.92080040,0.14365974
41.50000000,1.94382041,0.15546622
41.50000000,1.96684042,0.16828587
41.50000000,1.98986043,0.18216441
41.50000000,2.01288044,0.19713343
41.50000000,2.03590045,0.21320604
41.50000000,2.05892046,0.23034533
41.50000000,2.08194047,0.24837300
41.50000000,2.10496048,0.26678211
41.50000000,2.12798049,0.28442729
41.50000000,2.15100051,0.29918535
41.50000000,2.17402052,0.30808877
41.50000000,2.19704053,0.30859926
41.50000000,2.22006054,0.30039787
41.50000000,2.24308055,0.28568885
41.50000000,2.26610056,0.26761191
41.50000000,2.28912057,0.24864848
41.50000000,2.31214058,0.23019460
41.50000000,2.33516059,0.21284849
41.50000000,2.35818060,0.19677453
41.50000000,2.38120061,0.18194652
41.50000000,2.40422062,0.16827909
41.50000000,2.42724063,0.15568264
41.50000000,2.45026064,0.14407581
41.50000000,2.47328065,0.13338285
41.50000000,2.49630066,0.12353039
41.50000000,2.51932067,0.11444705
41.50000000,2.54234068,0.10606489
41.50000000,2.56536069,0.09832108
41.50000000,2.58838070,0.09115890
41.50000000,2.61140071,0.08452802
41.50000000,2.63442072,0.07838407
41.50000000,2.65744073,0.07268806
41.50000000,2.68046074,0.06740548
41.50000000,2.70348075,0.06250561
41.50000000,2.72650076,0.05796078
41.50000000,2.74952077,0.05374588
41.50000000,2.77254078,0.04983792
41.50000000,2.79556079,0.04621567
41.50000000,2.81858080,0.04285945
41.50000000,2.84160081,0.03975092
41.50000000,2.86462082,0.03687294
41.50000000,2.88764083,0.03420946
41.50000000,2.91066084,0.03174541
41.50000000,2.93368085,0.02946666
41.50000000,2.95670086,0.02735993
41.50000000,2.97972087,0.02541277
41.50000000,3.00274088,0.02361349
41.50000000,3.02576089,0.02195113
41.50000000,3.04878090,0.02041542
41.50000000,3.07180091,0.01899679
41.50000000,3.09482092,0.01768625
41.50000000,3.11784093,0.01647547
41.50000000,3.14086094,0.01535667
41.50000000,3.16388095,0.01432262
41.50000000,3.18690096,0.01336663
41.50000000,3.20992097,0.01248248
41.50000000,3.23294098,0.01166445
41.50000000,3.25596099,0.01090724
41.50000000,3.27898100,0.01020598
41.51515152,1.00000000,0.00606546
41.51515152,1.02302001,0.00651176
41.51515152,1.04604002,0.00699949
41.51515152,1.06906003,0.00753273
41.51515152,1.09208004,0.00811589
41.51515152,1.11510005,0.00875376
41.51515152,1.13812006,0.00945153
41.51515152,1.16114007,0.01021476
41.51515152,1.18416008,0.01104944
41.51515152,1.20718009,0.01196200
41.51515152,1.23020010,0.01295927
41.51515152,1.25322011,0.01404856
41.51515152,1.27624012,0.01523763
41.51515152,1.29926013,0.01653470
41.51515152,1.32228014,0.01794844
41.51515152,1.34530015,0.01948803
41.51515152,1.36832016,0.02116312
41.51515152,1.39134017,0.02298383
41.51515152,1.41436018,0.02496079
